Response,Interaction,Group 1,Group 2,Mean Difference,p-adjusted,Lower,Upper,Significant
Opasitas,CMC × PVA,1_1,1_2,0.1536,0.8262,-0.1708,0.478,False
Opasitas,CMC × PVA,1_1,1_3,-0.0449,0.9999,-0.3692,0.2795,False
Opasitas,CMC × PVA,1_1,2_1,0.4127,0.0364,0.0154,0.8099,True
Opasitas,CMC × PVA,1_1,2_2,0.4635,0.0009,0.1391,0.7878,True
Opasitas,CMC × PVA,1_1,2_3,0.5639,0.0,0.2396,0.8883,True
Opasitas,CMC × PVA,1_1,3_1,0.7775,0.0,0.4531,1.1019,True
Opasitas,CMC × PVA,1_1,3_2,0.962,0.0,0.6376,1.2863,True
Opasitas,CMC × PVA,1_1,3_3,1.1363,0.0,0.8119,1.4606,True
Opasitas,CMC × PVA,1_2,1_3,-0.1985,0.5519,-0.5229,0.1259,False
Opasitas,CMC × PVA,1_2,2_1,0.259,0.4671,-0.1382,0.6563,False
Opasitas,CMC × PVA,1_2,2_2,0.3098,0.0712,-0.0145,0.6342,False
Opasitas,CMC × PVA,1_2,2_3,0.4103,0.0048,0.0859,0.7347,True
Opasitas,CMC × PVA,1_2,3_1,0.6239,0.0,0.2995,0.9482,True
Opasitas,CMC × PVA,1_2,3_2,0.8083,0.0,0.484,1.1327,True
Opasitas,CMC × PVA,1_2,3_3,0.9826,0.0,0.6583,1.307,True
Opasitas,CMC × PVA,1_3,2_1,0.4575,0.0136,0.0602,0.8548,True
Opasitas,CMC × PVA,1_3,2_2,0.5083,0.0002,0.184,0.8327,True
Opasitas,CMC × PVA,1_3,2_3,0.6088,0.0,0.2844,0.9332,True
Opasitas,CMC × PVA,1_3,3_1,0.8224,0.0,0.498,1.1467,True
Opasitas,CMC × PVA,1_3,3_2,1.0068,0.0,0.6824,1.3312,True
Opasitas,CMC × PVA,1_3,3_3,1.1811,0.0,0.8567,1.5055,True
Opasitas,CMC × PVA,2_1,2_2,0.0508,1.0,-0.3465,0.4481,False
Opasitas,CMC × PVA,2_1,2_3,0.1513,0.9413,-0.246,0.5486,False
Opasitas,CMC × PVA,2_1,3_1,0.3648,0.0941,-0.0324,0.7621,False
Opasitas,CMC × PVA,2_1,3_2,0.5493,0.0015,0.152,0.9466,True
Opasitas,CMC × PVA,2_1,3_3,0.7236,0.0,0.3263,1.1209,True
Opasitas,CMC × PVA,2_2,2_3,0.1005,0.9825,-0.2239,0.4248,False
Opasitas,CMC × PVA,2_2,3_1,0.314,0.0644,-0.0103,0.6384,False
Opasitas,CMC × PVA,2_2,3_2,0.4985,0.0003,0.1741,0.8229,True
Opasitas,CMC × PVA,2_2,3_3,0.6728,0.0,0.3484,0.9972,True
Opasitas,CMC × PVA,2_3,3_1,0.2136,0.4541,-0.1108,0.5379,False
Opasitas,CMC × PVA,2_3,3_2,0.398,0.0068,0.0736,0.7224,True
Opasitas,CMC × PVA,2_3,3_3,0.5723,0.0,0.2479,0.8967,True
Opasitas,CMC × PVA,3_1,3_2,0.1845,0.6443,-0.1399,0.5088,False
Opasitas,CMC × PVA,3_1,3_3,0.3588,0.0205,0.0344,0.6831,True
Opasitas,CMC × PVA,3_2,3_3,0.1743,0.7091,-0.1501,0.4987,False
Opasitas,CMC × Plasticizer,1_Gliserol,1_Sorbitol,0.3694,0.0002,0.144,0.5948,True
Opasitas,CMC × Plasticizer,1_Gliserol,2_Gliserol,0.6541,0.0,0.4287,0.8794,True
Opasitas,CMC × Plasticizer,1_Gliserol,2_Sorbitol,0.6237,0.0,0.3718,0.8757,True
Opasitas,CMC × Plasticizer,1_Gliserol,3_Gliserol,1.1501,0.0,0.9247,1.3754,True
Opasitas,CMC × Plasticizer,1_Gliserol,3_Sorbitol,1.064,0.0,0.8386,1.2893,True
Opasitas,CMC × Plasticizer,1_Sorbitol,2_Gliserol,0.2847,0.0061,0.0593,0.51,True
Opasitas,CMC × Plasticizer,1_Sorbitol,2_Sorbitol,0.2543,0.0467,0.0024,0.5063,True
Opasitas,CMC × Plasticizer,1_Sorbitol,3_Gliserol,0.7807,0.0,0.5553,1.006,True
Opasitas,CMC × Plasticizer,1_Sorbitol,3_Sorbitol,0.6946,0.0,0.4692,0.9199,True
Opasitas,CMC × Plasticizer,2_Gliserol,2_Sorbitol,-0.0304,0.9992,-0.2823,0.2216,False
Opasitas,CMC × Plasticizer,2_Gliserol,3_Gliserol,0.496,0.0,0.2706,0.7214,True
Opasitas,CMC × Plasticizer,2_Gliserol,3_Sorbitol,0.4099,0.0,0.1845,0.6352,True
Opasitas,CMC × Plasticizer,2_Sorbitol,3_Gliserol,0.5264,0.0,0.2744,0.7783,True
Opasitas,CMC × Plasticizer,2_Sorbitol,3_Sorbitol,0.4402,0.0001,0.1883,0.6922,True
Opasitas,CMC × Plasticizer,3_Gliserol,3_Sorbitol,-0.0861,0.8632,-0.3115,0.1392,False
Opasitas,PVA × Plasticizer,1_Gliserol,1_Sorbitol,0.0014,1.0,-0.6998,0.7025,False
Opasitas,PVA × Plasticizer,1_Gliserol,2_Gliserol,0.1378,0.986,-0.4893,0.765,False
Opasitas,PVA × Plasticizer,1_Gliserol,2_Sorbitol,0.1289,0.9896,-0.4982,0.756,False
Opasitas,PVA × Plasticizer,1_Gliserol,3_Gliserol,0.042,1.0,-0.5851,0.6691,False
Opasitas,PVA × Plasticizer,1_Gliserol,3_Sorbitol,0.2756,0.7793,-0.3516,0.9027,False
Opasitas,PVA × Plasticizer,1_Sorbitol,2_Gliserol,0.1365,0.9919,-0.5647,0.8376,False
Opasitas,PVA × Plasticizer,1_Sorbitol,2_Sorbitol,0.1275,0.9941,-0.5736,0.8287,False
Opasitas,PVA × Plasticizer,1_Sorbitol,3_Gliserol,0.0406,1.0,-0.6605,0.7418,False
Opasitas,PVA × Plasticizer,1_Sorbitol,3_Sorbitol,0.2742,0.8513,-0.4269,0.9754,False
Opasitas,PVA × Plasticizer,2_Gliserol,2_Sorbitol,-0.009,1.0,-0.6361,0.6182,False
Opasitas,PVA × Plasticizer,2_Gliserol,3_Gliserol,-0.0958,0.9974,-0.723,0.5313,False
Opasitas,PVA × Plasticizer,2_Gliserol,3_Sorbitol,0.1377,0.986,-0.4894,0.7648,False
Opasitas,PVA × Plasticizer,2_Sorbitol,3_Gliserol,-0.0869,0.9984,-0.714,0.5403,False
Opasitas,PVA × Plasticizer,2_Sorbitol,3_Sorbitol,0.1467,0.9815,-0.4804,0.7738,False
Opasitas,PVA × Plasticizer,3_Gliserol,3_Sorbitol,0.2336,0.8754,-0.3936,0.8607,False
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,1_1_Sorbitol,0.1398,0.0001,0.0512,0.2284,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,1_2_Gliserol,0.1696,0.0,0.081,0.2583,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,1_2_Sorbitol,0.2774,0.0,0.1888,0.366,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,1_3_Gliserol,-0.4053,0.0,-0.4939,-0.3166,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,1_3_Sorbitol,0.4554,0.0,0.3667,0.544,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,2_1_Gliserol,0.4826,0.0,0.3939,0.5712,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,2_2_Gliserol,0.5625,0.0,0.4739,0.6511,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,2_2_Sorbitol,0.5042,0.0,0.4156,0.5929,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,2_3_Gliserol,0.6815,0.0,0.5929,0.7702,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,2_3_Sorbitol,0.5861,0.0,0.4975,0.6748,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,3_1_Gliserol,0.9061,0.0,0.8175,0.9947,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,3_1_Sorbitol,0.7887,0.0,0.7001,0.8773,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,3_2_Gliserol,1.0701,0.0,0.9814,1.1587,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,3_2_Sorbitol,0.9937,0.0,0.905,1.0823,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,3_3_Gliserol,1.2384,0.0,1.1498,1.3271,True
Opasitas,CMC × PVA × Plasticizer,1_1_Gliserol,3_3_Sorbitol,1.1739,0.0,1.0853,1.2625,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,1_2_Gliserol,0.0298,0.9966,-0.0588,0.1185,False
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,1_2_Sorbitol,0.1376,0.0002,0.049,0.2262,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,1_3_Gliserol,-0.5451,0.0,-0.6337,-0.4565,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,1_3_Sorbitol,0.3155,0.0,0.2269,0.4042,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,2_1_Gliserol,0.3428,0.0,0.2541,0.4314,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,2_2_Gliserol,0.4227,0.0,0.3341,0.5113,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,2_2_Sorbitol,0.3644,0.0,0.2758,0.4531,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,2_3_Gliserol,0.5417,0.0,0.4531,0.6304,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,2_3_Sorbitol,0.4463,0.0,0.3577,0.535,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,3_1_Gliserol,0.7663,0.0,0.6777,0.8549,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,3_1_Sorbitol,0.6489,0.0,0.5602,0.7375,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,3_2_Gliserol,0.9303,0.0,0.8416,1.0189,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,3_2_Sorbitol,0.8539,0.0,0.7652,0.9425,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,3_3_Gliserol,1.0986,0.0,1.01,1.1872,True
Opasitas,CMC × PVA × Plasticizer,1_1_Sorbitol,3_3_Sorbitol,1.0341,0.0,0.9455,1.1227,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,1_2_Sorbitol,0.1078,0.0063,0.0191,0.1964,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,1_3_Gliserol,-0.5749,0.0,-0.6636,-0.4863,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,1_3_Sorbitol,0.2857,0.0,0.1971,0.3743,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,2_1_Gliserol,0.3129,0.0,0.2243,0.4016,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,2_2_Gliserol,0.3929,0.0,0.3042,0.4815,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,2_2_Sorbitol,0.3346,0.0,0.246,0.4232,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,2_3_Gliserol,0.5119,0.0,0.4233,0.6005,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,2_3_Sorbitol,0.4165,0.0,0.3279,0.5051,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,3_1_Gliserol,0.7365,0.0,0.6478,0.8251,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,3_1_Sorbitol,0.619,0.0,0.5304,0.7077,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,3_2_Gliserol,0.9004,0.0,0.8118,0.9891,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,3_2_Sorbitol,0.824,0.0,0.7354,0.9126,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,3_3_Gliserol,1.0688,0.0,0.9802,1.1574,True
Opasitas,CMC × PVA × Plasticizer,1_2_Gliserol,3_3_Sorbitol,1.0043,0.0,0.9156,1.0929,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,1_3_Gliserol,-0.6827,0.0,-0.7713,-0.5941,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,1_3_Sorbitol,0.1779,0.0,0.0893,0.2666,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,2_1_Gliserol,0.2052,0.0,0.1165,0.2938,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,2_2_Gliserol,0.2851,0.0,0.1965,0.3737,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,2_2_Sorbitol,0.2268,0.0,0.1382,0.3155,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,2_3_Gliserol,0.4041,0.0,0.3155,0.4928,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,2_3_Sorbitol,0.3087,0.0,0.2201,0.3974,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,3_1_Gliserol,0.6287,0.0,0.5401,0.7173,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,3_1_Sorbitol,0.5113,0.0,0.4226,0.5999,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,3_2_Gliserol,0.7927,0.0,0.704,0.8813,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,3_2_Sorbitol,0.7162,0.0,0.6276,0.8049,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,3_3_Gliserol,0.961,0.0,0.8724,1.0496,True
Opasitas,CMC × PVA × Plasticizer,1_2_Sorbitol,3_3_Sorbitol,0.8965,0.0,0.8079,0.9851,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,1_3_Sorbitol,0.8606,0.0,0.772,0.9493,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,2_1_Gliserol,0.8878,0.0,0.7992,0.9765,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,2_2_Gliserol,0.9678,0.0,0.8791,1.0564,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,2_2_Sorbitol,0.9095,0.0,0.8209,0.9982,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,2_3_Gliserol,1.0868,0.0,0.9982,1.1755,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,2_3_Sorbitol,0.9914,0.0,0.9028,1.08,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,3_1_Gliserol,1.3114,0.0,1.2228,1.4,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,3_1_Sorbitol,1.194,0.0,1.1053,1.2826,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,3_2_Gliserol,1.4754,0.0,1.3867,1.564,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,3_2_Sorbitol,1.3989,0.0,1.3103,1.4876,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,3_3_Gliserol,1.6437,0.0,1.5551,1.7323,True
Opasitas,CMC × PVA × Plasticizer,1_3_Gliserol,3_3_Sorbitol,1.5792,0.0,1.4905,1.6678,True
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,2_1_Gliserol,0.0272,0.9988,-0.0614,0.1158,False
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,2_2_Gliserol,0.1071,0.0067,0.0185,0.1958,True
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,2_2_Sorbitol,0.0489,0.8007,-0.0397,0.1375,False
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,2_3_Gliserol,0.2262,0.0,0.1376,0.3148,True
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,2_3_Sorbitol,0.1308,0.0004,0.0421,0.2194,True
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,3_1_Gliserol,0.4508,0.0,0.3621,0.5394,True
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,3_1_Sorbitol,0.3333,0.0,0.2447,0.422,True
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,3_2_Gliserol,0.6147,0.0,0.5261,0.7034,True
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,3_2_Sorbitol,0.5383,0.0,0.4497,0.6269,True
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,3_3_Gliserol,0.7831,0.0,0.6944,0.8717,True
Opasitas,CMC × PVA × Plasticizer,1_3_Sorbitol,3_3_Sorbitol,0.7185,0.0,0.6299,0.8072,True
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,2_2_Gliserol,0.0799,0.1151,-0.0087,0.1686,False
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,2_2_Sorbitol,0.0217,0.9999,-0.067,0.1103,False
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,2_3_Gliserol,0.199,0.0,0.1103,0.2876,True
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,2_3_Sorbitol,0.1036,0.0101,0.0149,0.1922,True
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,3_1_Gliserol,0.4235,0.0,0.3349,0.5122,True
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,3_1_Sorbitol,0.3061,0.0,0.2175,0.3948,True
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,3_2_Gliserol,0.5875,0.0,0.4989,0.6761,True
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,3_2_Sorbitol,0.5111,0.0,0.4225,0.5997,True
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,3_3_Gliserol,0.7559,0.0,0.6672,0.8445,True
Opasitas,CMC × PVA × Plasticizer,2_1_Gliserol,3_3_Sorbitol,0.6913,0.0,0.6027,0.78,True
Opasitas,CMC × PVA × Plasticizer,2_2_Gliserol,2_2_Sorbitol,-0.0583,0.5524,-0.1469,0.0304,False
Opasitas,CMC × PVA × Plasticizer,2_2_Gliserol,2_3_Gliserol,0.119,0.0017,0.0304,0.2077,True
Opasitas,CMC × PVA × Plasticizer,2_2_Gliserol,2_3_Sorbitol,0.0236,0.9998,-0.065,0.1123,False
Opasitas,CMC × PVA × Plasticizer,2_2_Gliserol,3_1_Gliserol,0.3436,0.0,0.255,0.4322,True
Opasitas,CMC × PVA × Plasticizer,2_2_Gliserol,3_1_Sorbitol,0.2262,0.0,0.1376,0.3148,True
Opasitas,CMC × PVA × Plasticizer,2_2_Gliserol,3_2_Gliserol,0.5076,0.0,0.4189,0.5962,True
Opasitas,CMC × PVA × Plasticizer,2_2_Gliserol,3_2_Sorbitol,0.4312,0.0,0.3425,0.5198,True
Opasitas,CMC × PVA × Plasticizer,2_2_Gliserol,3_3_Gliserol,0.6759,0.0,0.5873,0.7646,True
Opasitas,CMC × PVA × Plasticizer,2_2_Gliserol,3_3_Sorbitol,0.6114,0.0,0.5228,0.7,True
Opasitas,CMC × PVA × Plasticizer,2_2_Sorbitol,2_3_Gliserol,0.1773,0.0,0.0887,0.2659,True
Opasitas,CMC × PVA × Plasticizer,2_2_Sorbitol,2_3_Sorbitol,0.0819,0.0962,-0.0067,0.1705,False
