Input File,Sheet,Rows Read,Rows Retained,Plasticizer,Status
pengujian (ANOVA).xlsx,Kelarutan Matriks,78,78,Unknown,Success
pengujian (ANOVA).xlsx,Opasitas,55,55,Unknown,Success
pengujian (ANOVA).xlsx,Solubilitas,55,55,Unknown,Success
pengujian (ANOVA).xlsx,WVTR,55,55,Unknown,Success
pengujian (ANOVA).xlsx,UTS & elong,56,56,Unknown,Success
pengujian (ANOVA).xlsx,Sheet6,0,0,Unknown,Success
